"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"16",2017-09-23,30.229945,-97.7343533333,"https://www.inaturalist.org/observations/8062942","","developing",266,NA,NA,"USA","inaturalist.org",11061.6425781,6343.86425781,14154.5195312,7728.18945312,0.781491915265471,0.82087328426568,NA,NA,698
"17",2017-10-04,30.2637080569,-97.7527490539,"https://www.inaturalist.org/observations/8258725","","developing",277,NA,NA,"USA","inaturalist.org",11671.5292969,6753.86474609,14289.2333984,7853.70019531,0.816805840557331,0.859959583143142,NA,NA,698
"18",2017-10-04,30.2631783206,-97.7530276683,"https://www.inaturalist.org/observations/8260402","","developing",277,NA,NA,"USA","inaturalist.org",11671.5292969,6753.86474609,14289.2333984,7853.70019531,0.816805840557331,0.859959583143142,NA,NA,698
"19",2017-10-07,29.77552,-98.2575083333,"https://www.inaturalist.org/observations/8297911","","developing",280,NA,NA,"USA","inaturalist.org",11191.9912109,6222.46240234,13593.2597656,7181.09375,0.823348586276795,0.866506220217498,NA,NA,698
"20",2017-10-08,29.3301916667,-94.7694383333,"https://www.inaturalist.org/observations/8313453","","developing",281,NA,NA,"USA","inaturalist.org",11933.1787109,6910.80957031,14661.7617188,8172.13183594,0.813898011696556,0.845655663546339,NA,NA,698
"21",2017-10-06,30.4059554382,-97.7905511831,"https://www.inaturalist.org/observations/8337183","","developing",279,NA,NA,"USA","inaturalist.org",11437.0537109,6493.61376953,13875.0498047,7467.88867188,0.824289200535038,0.869538105727448,NA,NA,698
"22",2017-10-10,30.19262677,-97.71490333,"https://www.inaturalist.org/observations/8342879","","developing",283,NA,NA,"USA","inaturalist.org",11604.3007812,6584.3046875,13861.2861328,7448.25878906,0.837173453460477,0.884005896407765,NA,NA,698
"23",2017-10-15,30.3308002564,-97.7607912732,"https://www.inaturalist.org/observations/8412411","","developing",288,NA,NA,"USA","inaturalist.org",12072.1376953,6958.40869141,14200.2695312,7769.87597656,0.850134405461517,0.895562388949577,NA,NA,698
"24",2017-11-12,30.35144264,-97.75771596,"https://www.inaturalist.org/observations/8785528","","perimature",316,NA,NA,"USA","inaturalist.org",12894.8261719,7283.18261719,14084.2001953,7662.90234375,0.915552604556352,0.950447009562936,NA,NA,698
"25",2017-11-17,29.717457458,-95.4041453908,"https://www.inaturalist.org/observations/8842419","","perimature",321,NA,NA,"USA","inaturalist.org",13523.2119141,7799.12695312,14610.0146484,8156.71484375,0.92561248154402,0.956160305039473,NA,NA,698
"26",2017-11-20,30.2046593931,-97.7652050649,"https://www.inaturalist.org/observations/8877189","","perimature",324,NA,NA,"USA","inaturalist.org",13230.9277344,7470.42919922,14130.5849609,7704.52001953,0.936332626781595,0.96961643039195,NA,NA,698
"27",2017-11-20,30.2046593931,-97.7652050649,"https://www.inaturalist.org/observations/8877284","","perimature",324,NA,NA,"USA","inaturalist.org",13230.9277344,7470.42919922,14130.5849609,7704.52001953,0.936332626781595,0.96961643039195,NA,NA,698
"28",2017-12-02,31.1363899775,-97.5407829304,"https://www.inaturalist.org/observations/9019886","","perimature",336,NA,NA,"USA","inaturalist.org",13160.8125,7216.43115234,13706.2050781,7329.23730469,0.96020834541784,0.984608746086334,NA,NA,698
"29",2017-12-03,30.6203106353,-98.0737280846,"https://www.inaturalist.org/observations/9120278","","maturing",337,NA,NA,"USA","inaturalist.org",12530.9667969,6608.56005859,12994.8271484,6678.08496094,0.964304230737143,0.989589095862564,NA,NA,698
"30",2017-12-17,29.8718501021,-98.6509013587,"https://www.inaturalist.org/observations/9193406","","perimature",351,NA,NA,"USA","inaturalist.org",12888.6328125,6747.171875,13143.1347656,6785.58398438,0.980636129991901,0.994339159390198,NA,NA,698
"31",2017-12-20,30.28742727,-97.73851359,"https://www.inaturalist.org/observations/9220558","","developing",354,NA,NA,"USA","inaturalist.org",13977.1982422,7716.21582031,14173.6767578,7746.68066406,0.986137787748555,0.996067368067547,NA,NA,698
"32",2016-11-18,29.57738,-98.6231,"https://www.inaturalist.org/observations/10282416","","developing",323,NA,NA,"USA","inaturalist.org",13059.8759766,7321.171875,14090.0585938,7639.31201172,0.926885852862719,0.95835487067004,NA,NA,698
"33",2018-04-27,32.809905952,-96.7513436229,"https://www.inaturalist.org/observations/11851422","Adult","Adult",117,NA,NA,"USA","inaturalist.org",2439.75439453,730.430297852,12521.0976562,6563.16357422,0.194851478801615,0.111292410983191,NA,NA,1306
"34",2018-04-30,32.8746516357,-96.639210525,"https://www.inaturalist.org/observations/12057933","Adult","Adult",120,NA,NA,"USA","inaturalist.org",2533.04882812,774.548217773,12528.5869141,6578.84423828,0.202181526574976,0.11773317466101,NA,NA,1306
"35",2018-05-04,29.5659133333,-98.60353,"https://www.inaturalist.org/observations/12123709","Adult","Adult",124,NA,NA,"USA","inaturalist.org",3508.20776367,1456.32507324,13716.6191406,7405.671875,0.255763299083373,0.196649959358347,NA,NA,1306
"36",2018-08-07,29.5077033333,-95.0455555,"https://www.inaturalist.org/observations/15195097","","developing",219,NA,NA,"USA","inaturalist.org",8311.33691406,4553.20703125,13769.0361328,7431.24462891,0.603625179997973,0.612711229224849,NA,NA,698
"37",2018-08-09,29.9420679035,-90.0944310241,"https://www.inaturalist.org/observations/15270705","","developing",221,NA,NA,"USA","inaturalist.org",8373.40136719,4598.96191406,13804.4101562,7488.02490234,0.606574368078251,0.614175563521808,NA,NA,698
"38",2018-09-18,29.8873333333,-97.9475033333,"https://www.inaturalist.org/observations/16666491","","developing",261,NA,NA,"USA","inaturalist.org",10417.0195312,5947.22607422,13421.9140625,7184.57177734,0.776120267399455,0.827777390014731,NA,NA,698
"39",2018-09-22,26.1768666667,-98.23005,"https://www.inaturalist.org/observations/16800298","","developing",265,NA,NA,"USA","inaturalist.org",12018.7373047,7326.90625,15641.2646484,9159.61230469,0.768399331823175,0.799914451209731,NA,NA,698
"40",2018-09-30,31.6341183333,-98.248385,"https://www.inaturalist.org/observations/17083529","","developing",273,NA,NA,"USA","inaturalist.org",10041.4384766,5514.60498047,12155.1142578,6209.14404297,0.826108110843661,0.88814254304724,NA,NA,698
"41",2018-09-30,30.1315409344,-98.0134767546,"https://www.inaturalist.org/observations/17097948","","developing",273,NA,NA,"USA","inaturalist.org",10426.7617188,5789.18505859,12742.4775391,6601.58007812,0.818268008462697,0.876939306966439,NA,NA,698
"42",2018-10-13,30.2630530112,-97.751506772,"https://www.inaturalist.org/observations/17463946","","developing",286,NA,NA,"USA","inaturalist.org",11666.1103516,6750.33837891,13567.3310547,7320.86621094,0.859867744404941,0.922068261379039,NA,NA,698
"43",2018-10-18,30.2376716667,-97.7037883333,"https://www.inaturalist.org/observations/17722380","","developing",291,NA,NA,"USA","inaturalist.org",11636.5507812,6643.87744141,13354.9648438,7129.18310547,0.871327698522713,0.931926890236886,NA,NA,698
"44",2018-10-17,30.1636358445,-97.8434986042,"https://www.inaturalist.org/observations/17745666","","developing",290,NA,NA,"USA","inaturalist.org",11424.8046875,6462.65185547,13162.4013672,6957.91992188,0.867987867014145,0.928819521930315,NA,NA,698
"45",2018-09-15,30.244145,-97.8101366667,"https://www.inaturalist.org/observations/17897277","","developing",258,NA,NA,"USA","inaturalist.org",10323.1201172,5919.39648438,13473.0712891,7245.51806641,0.766203926015861,0.816973531792315,NA,NA,698
"46",2018-10-28,32.6432647976,-97.5633707783,"https://www.inaturalist.org/observations/17904322","","developing",301,NA,NA,"USA","inaturalist.org",11014.890625,6017.29150391,12193.09375,6271.03613281,0.903371273184872,0.959537048818391,NA,NA,698
"47",2018-10-18,30.2376883333,-97.703675,"https://www.inaturalist.org/observations/17946095","","developing",291,NA,NA,"USA","inaturalist.org",11636.5507812,6643.87744141,13354.9648438,7129.18310547,0.871327698522713,0.931926890236886,NA,NA,698
"48",2018-10-29,30.1630555556,-97.8394444444,"https://www.inaturalist.org/observations/17952431","","developing",302,NA,NA,"USA","inaturalist.org",11773.9052734,6595.75244141,13162.4013672,6957.91992188,0.894510427461963,0.947948886371756,NA,NA,698
"49",2018-11-15,29.7221638123,-95.3452925385,"https://www.inaturalist.org/observations/18409238","","perimature",319,NA,NA,"USA","inaturalist.org",12866.6210938,7337.7421875,13974.90625,7649.47412109,0.920694626756441,0.959247926242336,NA,NA,698
"50",2018-10-18,30.2385719248,-97.7029888262,"https://www.inaturalist.org/observations/18499399","","developing",291,NA,NA,"USA","inaturalist.org",11636.5507812,6643.87744141,13354.9648438,7129.18310547,0.871327698522713,0.931926890236886,NA,NA,698
"51",2018-11-25,30.2937,-95.34948,"https://www.inaturalist.org/observations/18631777","","developing",329,NA,NA,"USA","inaturalist.org",12347.6904297,6705.72558594,13119.2128906,6881.41308594,0.9411914062731,0.974469269929608,NA,NA,698
"52",2018-11-24,27.4519367218,-97.2934341431,"https://www.inaturalist.org/observations/18639864","","developing",328,NA,NA,"USA","inaturalist.org",NA,NA,NA,NA,NA,NA,NA,NA,698
"53",2018-11-07,30.62885,-97.6651466667,"https://www.inaturalist.org/observations/18744820","","developing",311,NA,NA,"USA","inaturalist.org",11863.0478516,6574.54101562,12865.4912109,6755.44091797,0.922082776097138,0.973221599515615,NA,NA,698
"54",2018-12-04,30.8370122949,-97.3052605293,"https://www.inaturalist.org/observations/18834263","","perimature",338,NA,NA,"USA","inaturalist.org",12416.9853516,6720.62841797,12899.0957031,6788.84863281,0.962624484491255,0.989951136263328,NA,NA,698
"55",2017-10-07,30.8369762001,-97.3052746389,"https://www.inaturalist.org/observations/18890499","","developing",280,NA,NA,"USA","inaturalist.org",11178.8261719,6244.32275391,13513.2626953,7152.86230469,0.827248490905758,0.872982379349832,NA,NA,698
"56",2019-03-22,29.39312624,-90.27306595,"https://www.inaturalist.org/observations/21490248","","perimature",81,NA,NA,"USA","inaturalist.org",2234.77124023,841.004211426,14053.4970703,7586.30224609,0.159018871178538,0.110858252696095,NA,NA,1306
"57",2019-04-27,29.8123732171,-95.9344350942,"https://www.inaturalist.org/observations/23491046","","developing",117,NA,NA,"USA","inaturalist.org",3138.55908203,1175.85791016,13720.0117188,7376.19287109,0.228757755194141,0.159412576475409,NA,NA,698
"58",2019-06-11,29.7178553304,-95.4034176841,"https://www.inaturalist.org/observations/26846884","","developing",162,NA,NA,"USA","inaturalist.org",5373.13427734,2564.56616211,14033.9248047,7622.95898438,0.382867540770955,0.336426598564282,NA,NA,698
"59",2017-10-27,31.5708416667,-97.1471861667,"https://www.inaturalist.org/observations/29399818","","developing",300,NA,NA,"USA","inaturalist.org",12089.6923828,6808.43457031,13647.125,7320.84912109,0.885878335752036,0.930006131487695,NA,NA,698
"60",2019-07-23,29.766094066,-95.3776963099,"https://www.inaturalist.org/observations/29598487","","developing",204,NA,NA,"USA","inaturalist.org",7503.78222656,3944.26586914,13926.3310547,7524.26513672,0.53881975066416,0.524206124780366,NA,NA,698
"61",2019-07-30,29.7754305912,-95.4442484274,"https://www.inaturalist.org/observations/30007738","","developing",211,NA,NA,"USA","inaturalist.org",7851.58007812,4168.15869141,13943.3447266,7544.28710938,0.563105928460722,0.552492055376263,NA,NA,698
"62",2019-08-04,29.840441,-95.606682,"https://www.inaturalist.org/observations/30216593","","developing",216,NA,NA,"USA","inaturalist.org",8154.70751953,4389.40527344,14002.1152344,7616.5078125,0.582391116129065,0.576301552036254,NA,NA,698
"63",2019-08-15,29.6844166667,-95.199945,"https://www.inaturalist.org/observations/30902645","","developing",227,NA,NA,"USA","inaturalist.org",8816.18945312,4829.38769531,14082.6162109,7662.11083984,0.626033495558605,0.630294679398144,NA,NA,698
"64",2019-08-18,29.7709382912,-95.7699379698,"https://www.inaturalist.org/observations/31056472","","developing",230,NA,NA,"USA","inaturalist.org",8868.01171875,4857.53076172,13886.7714844,7519.85546875,0.63859419943016,0.645960654683627,NA,NA,698
"65",2019-08-26,29.55431161,-95.23805928,"https://www.inaturalist.org/observations/31572453","","perimature",238,NA,NA,"USA","inaturalist.org",9305.203125,5117.07226562,13966.8955078,7543.34472656,0.666232744406471,0.678355882053603,NA,NA,698
"66",2019-08-27,29.7452150306,-95.3794514229,"https://www.inaturalist.org/observations/31622177","","perimature",239,NA,NA,"USA","inaturalist.org",9426.68847656,5232.71386719,14010.5419922,7601.546875,0.67282825188405,0.688374873329976,NA,NA,698
"67",2019-08-27,29.7451944239,-95.3794118324,"https://www.inaturalist.org/observations/31622264","","developing",239,NA,NA,"USA","inaturalist.org",9426.68847656,5232.71386719,14010.5419922,7601.546875,0.67282825188405,0.688374873329976,NA,NA,698
"68",2019-08-27,29.7451350867,-95.3795850499,"https://www.inaturalist.org/observations/31622481","","developing",239,NA,NA,"USA","inaturalist.org",9426.68847656,5232.71386719,14010.5419922,7601.546875,0.67282825188405,0.688374873329976,NA,NA,698
"69",2019-08-28,33.5220044557,-101.8911058623,"https://www.inaturalist.org/observations/31701784","","developing",240,NA,NA,"USA","inaturalist.org",7516.20361328,3790.29418945,10737.9404297,5156.76123047,0.699966968757899,0.735014482938265,NA,NA,698
"70",2019-09-01,29.762415,-95.60466,"https://www.inaturalist.org/observations/31962768","","perimature",244,NA,NA,"USA","inaturalist.org",9719.11425781,5445.77099609,14044.078125,7651.34765625,0.692043590992912,0.711740106547325,NA,NA,698
"71",2019-09-01,29.762415,-95.60466,"https://www.inaturalist.org/observations/31962769","","developing",244,NA,NA,"USA","inaturalist.org",9719.11425781,5445.77099609,14044.078125,7651.34765625,0.692043590992912,0.711740106547325,NA,NA,698
"72",2019-09-02,32.7401540475,-96.8169814815,"https://www.inaturalist.org/observations/31996755","","developing",245,NA,NA,"USA","inaturalist.org",8780.94726562,4761.41064453,12552.8994141,6546.55908203,0.699515464591139,0.727315003938458,NA,NA,698
"73",2019-09-02,32.75934766,-97.33965882,"https://www.inaturalist.org/observations/32012351","","developing",245,NA,NA,"USA","inaturalist.org",8810.72949219,4801.74121094,12577.4335938,6606.91455078,0.700518863922543,0.726775134449577,NA,NA,698
"74",2019-09-02,29.821596,-95.60994,"https://www.inaturalist.org/observations/32034415","","developing",245,NA,NA,"USA","inaturalist.org",9753.05371094,5464.77929688,14000.0742188,7613.43847656,0.696643000495177,0.717780712841482,NA,NA,698
"75",2019-09-02,29.82155,-95.610039,"https://www.inaturalist.org/observations/32034419","","developing",245,NA,NA,"USA","inaturalist.org",9753.05371094,5464.77929688,14000.0742188,7613.43847656,0.696643000495177,0.717780712841482,NA,NA,698
"76",2019-09-04,30.411,-91.1780466667,"https://www.inaturalist.org/observations/32128780","","developing",247,NA,NA,"USA","inaturalist.org",9517.86328125,5197.02050781,13518.6337891,7160.98291016,0.704055116052053,0.72574122477467,NA,NA,698
"77",2019-09-07,29.90055,-97.9477466667,"https://www.inaturalist.org/observations/32267284","","developing",250,NA,NA,"USA","inaturalist.org",9788.27441406,5460.69384766,13642.5664062,7351.69238281,0.717480430193224,0.742780514106983,NA,NA,698
"78",2019-09-14,32.8790766667,-97.4770433333,"https://www.inaturalist.org/observations/32721797","","developing",257,NA,NA,"USA","inaturalist.org",8958.84960938,4741.96386719,11940.0507812,5978.04150391,0.750319221714367,0.793230335401397,NA,NA,698
"79",2019-09-17,29.8872939812,-97.9474684101,"https://www.inaturalist.org/observations/32893256","","developing",260,NA,NA,"USA","inaturalist.org",10118.0039062,5625.84277344,13378.2167969,7112.28808594,0.756304375972181,0.791003219422664,NA,NA,698
"80",2019-09-17,29.8883533333,-97.9469966667,"https://www.inaturalist.org/observations/32893840","","perimature",260,NA,NA,"USA","inaturalist.org",10118.0039062,5625.84277344,13378.2167969,7112.28808594,0.756304375972181,0.791003219422664,NA,NA,698
"81",2019-09-17,30.37023,-98.0750195,"https://www.inaturalist.org/observations/32922323","","developing",260,NA,NA,"USA","inaturalist.org",9907.76855469,5444.73681641,13024.5224609,6828.05126953,0.760701099363406,0.797407137334629,NA,NA,698
"82",2019-09-18,29.9828103651,-95.662787296,"https://www.inaturalist.org/observations/32973784","","developing",261,NA,NA,"USA","inaturalist.org",10396.8466797,5841.61767578,13710.4902344,7367.65966797,0.758313269762887,0.792872898455899,NA,NA,698
"83",2019-09-19,29.93443127,-90.12456739,"https://www.inaturalist.org/observations/33008838","","developing",262,NA,NA,"USA","inaturalist.org",10494.4736328,5865.23388672,13848.2509766,7417.41845703,0.757819427921474,0.790737899000576,NA,NA,698
"84",2019-09-19,29.8873466667,-97.9475116667,"https://www.inaturalist.org/observations/33010110","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"85",2019-09-19,29.8873216667,-97.9474716667,"https://www.inaturalist.org/observations/33010432","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"86",2019-09-19,29.8873466667,-97.9475116667,"https://www.inaturalist.org/observations/33011113","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"87",2019-09-19,29.88732,-97.9476383333,"https://www.inaturalist.org/observations/33011175","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"88",2019-09-19,29.8882366667,-97.9463716667,"https://www.inaturalist.org/observations/33011188","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"89",2019-09-19,29.8873916667,-97.9474116667,"https://www.inaturalist.org/observations/33011557","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"90",2019-09-19,29.8872766414,-97.9475471118,"https://www.inaturalist.org/observations/33015162","","developing",262,NA,NA,"USA","inaturalist.org",10219.9736328,5691.81298828,13378.2167969,7112.28808594,0.763926447594135,0.800278745672847,NA,NA,698
"91",2019-09-20,29.7360903709,-95.5658096165,"https://www.inaturalist.org/observations/33092879","","developing",263,NA,NA,"USA","inaturalist.org",10701.0048828,6080.49609375,14045.8378906,7644.90185547,0.761863049121584,0.795366141868695,NA,NA,698
"92",2019-09-21,32.745468,-97.274569,"https://www.inaturalist.org/observations/33146510","","perimature",264,NA,NA,"USA","inaturalist.org",9670.0703125,5333.66943359,12376.6552734,6426.36865234,0.781315314912502,0.829966303232212,NA,NA,698
"93",2019-09-22,29.8617916667,-98.19635,"https://www.inaturalist.org/observations/33196609","","developing",265,NA,NA,"USA","inaturalist.org",10294.4414062,5707.05957031,13254.1552734,6988.43408203,0.776695398073395,0.816643543220231,NA,NA,698
"94",2019-09-25,29.759422,-95.597992,"https://www.inaturalist.org/observations/33467897","","developing",268,NA,NA,"USA","inaturalist.org",10964.2910156,6258.94824219,14044.078125,7651.34765625,0.78070564105467,0.818019063227036,NA,NA,698
"95",2019-09-28,30.3574269912,-97.8163488997,"https://www.inaturalist.org/observations/33547453","","developing",271,NA,NA,"USA","inaturalist.org",10867.1357422,6174.95019531,13588.0185547,7309.09228516,0.799758676988348,0.844831335328369,NA,NA,698
"96",2019-09-28,30.5075133333,-97.8176333333,"https://www.inaturalist.org/observations/33564270","","developing",271,NA,NA,"USA","inaturalist.org",10294.0058594,5666.70214844,12819.1865234,6655.13525391,0.803015529933154,0.851478134138705,NA,NA,698
"97",2019-09-30,29.9418666667,-90.1193471667,"https://www.inaturalist.org/observations/33659509","","perimature",273,NA,NA,"USA","inaturalist.org",11094.5966797,6265.36523438,13914.5126953,7480.41943359,0.797339937276244,0.837568707209928,NA,NA,698
"98",2019-10-04,31.8588071998,-99.0175780996,"https://www.inaturalist.org/observations/33855737","","developing",277,NA,NA,"USA","inaturalist.org",10030.2626953,5414.53076172,11942.453125,5987.18408203,0.839882944510197,0.90435348028988,NA,NA,698
"99",2019-10-06,29.60424732,-98.60371358,"https://www.inaturalist.org/observations/33970180","","developing",279,NA,NA,"USA","inaturalist.org",11062.5908203,6203.76708984,13324.5703125,7026.55615234,0.830239967282247,0.882902940692221,NA,NA,698
"100",2019-10-06,29.1847610474,-99.7909088135,"https://www.inaturalist.org/observations/33981562","","developing",279,NA,NA,"USA","inaturalist.org",11242.6767578,6350.67333984,13592.6416016,7242.94482422,0.827114926393455,0.876808189757805,NA,NA,698
"101",2019-10-07,29.89031811,-97.93804319,"https://www.inaturalist.org/observations/34018109","","developing",280,NA,NA,"USA","inaturalist.org",11151.5185547,6299.35791016,13378.2167969,7112.28808594,0.8335579191155,0.885700611961002,NA,NA,698
"102",2019-10-07,29.8903841665,-97.9379170296,"https://www.inaturalist.org/observations/34018120","","developing",280,NA,NA,"USA","inaturalist.org",11151.5185547,6299.35791016,13378.2167969,7112.28808594,0.8335579191155,0.885700611961002,NA,NA,698
"103",2019-10-07,29.723963,-95.686951,"https://www.inaturalist.org/observations/34043770","","developing",280,NA,NA,"USA","inaturalist.org",11578.2304688,6654.93017578,14048.8076172,7658.69921875,0.824143285628364,0.868937398597326,NA,NA,698
"104",2019-10-09,29.5523928479,-98.3308267036,"https://www.inaturalist.org/observations/34140494","","developing",282,NA,NA,"USA","inaturalist.org",11236.2998047,6324.95361328,13421.6230469,7115.27099609,0.837178913864315,0.888926594188149,NA,NA,698
"105",2019-10-10,30.6991248233,-96.2914580867,"https://www.inaturalist.org/observations/34156381","","developing",283,NA,NA,"USA","inaturalist.org",11027.2822266,6158.25537109,13063.9609375,6848.82470703,0.844099448808536,0.899169658228928,NA,NA,698
"106",2019-10-08,29.7178410326,-98.7698115545,"https://www.inaturalist.org/observations/34232256","","developing",281,NA,NA,"USA","inaturalist.org",10483.7841797,5645.20996094,12510.2783203,6308.94970703,0.838013664547201,0.894793939258954,NA,NA,698
"107",2019-10-12,31.19796333,-97.46707833,"https://www.inaturalist.org/observations/34260522","","developing",285,NA,NA,"USA","inaturalist.org",11017.1357422,6181.34082031,12837.2568359,6733.98632812,0.858215729655736,0.917931893401351,NA,NA,698
"108",2019-10-16,32.7542940667,-97.1007609554,"https://www.inaturalist.org/observations/34453552","","developing",289,NA,NA,"USA","inaturalist.org",10807.8701172,6006.67822266,12378.3203125,6401.62451172,0.873128974234565,0.938305302296794,NA,NA,698
"109",2019-10-16,29.73636871,-95.37622478,"https://www.inaturalist.org/observations/34467162","","perimature",289,NA,NA,"USA","inaturalist.org",11902.2558594,6808.27783203,14010.5419922,7601.546875,0.849521443640529,0.895643734622106,NA,NA,698
"110",2019-10-16,29.7361722127,-95.376333837,"https://www.inaturalist.org/observations/34467274","","perimature",289,NA,NA,"USA","inaturalist.org",11902.2558594,6808.27783203,14010.5419922,7601.546875,0.849521443640529,0.895643734622106,NA,NA,698
"111",2019-10-20,31.197855,-97.46627833,"https://www.inaturalist.org/observations/34645166","","developing",293,NA,NA,"USA","inaturalist.org",11288.1171875,6308.32128906,12837.2568359,6733.98632812,0.879324713355601,0.936788550151566,NA,NA,698
"112",2019-10-16,29.7376912031,-95.3758031592,"https://www.inaturalist.org/observations/34698766","","perimature",289,NA,NA,"USA","inaturalist.org",11902.2558594,6808.27783203,14010.5419922,7601.546875,0.849521443640529,0.895643734622106,NA,NA,698
"113",2019-10-21,29.89578333,-98.0204,"https://www.inaturalist.org/observations/34722052","","developing",294,NA,NA,"USA","inaturalist.org",11557.1738281,6462.47314453,13199.6611328,6954.89013672,0.875565949142546,0.929198451375937,NA,NA,698
"114",2019-10-22,30.5154527796,-97.8327912837,"https://www.inaturalist.org/observations/34754114","","developing",295,NA,NA,"USA","inaturalist.org",11231.6113281,6176.97705078,12757.8027344,6601.22900391,0.880371923122405,0.935731368677149,NA,NA,698
"115",2019-10-22,30.0607777778,-99.5036305556,"https://www.inaturalist.org/observations/34791194","","developing",295,NA,NA,"USA","inaturalist.org",10754.2060547,5714.33837891,12235.2070312,6113.50830078,0.87895578940974,0.934706897867617,NA,NA,698
