gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
1111,Quercus,virginiana,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-03-20,,29.651997,-82.324992,Gainesville,FL,USA,,,,,,
1111,Quercus,virginiana,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-03-28,,29.651997,-82.324992,Gainesville,FL,USA,,,,,,
2620,Quercus,oblongifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-09,,31.863,-110.4024,Santa Catalina Mountains,AZ,USA,,,,,,
2130,Quercus,berberidifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-04,,38.817778,-122.241111,Quail Ridge Reserve,CA,USA,,,,,,
3501,Quercus,turbinella,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.2309,-111.3251,Payson,AZ,USA,,,,,,
3501,Quercus,arizonica,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-11,,34.9125,-111.726944,Lower Oak Creek Canyon,AZ,USA,,,,,,
3501,Quercus,turbinella,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-10,,34.789592,-111.492203,Stoneman Lake Rd,AZ,USA,,,,,,
2427,Quercus,gambelii,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-07,,31.929,-109.38,Chiricahua Mountains,AZ,USA,,,,,,
2427,Quercus,arizonica,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.2309,-111.3251,Payson,AZ,USA,,,,,,
2427,Quercus,gambelii,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.407778,-111.493611,Strawberry,AZ,USA,,,,,,
3502,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-02-06,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3502,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-02-08,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3502,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-03-13,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3502,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-03-17,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3503,Quercus,laevis,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-02-15,,28.55,-82.47,Hernando County,FL,USA,,,,,,
3503,Quercus,laevis,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-02-16,,28.55,-82.47,Hernando County,FL,USA,,,,,,
3503,Quercus,laevis,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-01-28,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3503,Quercus,laevis,,,https://www.gallformers.org/source/396,,maturing,Adult,,1995-03-08,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
4894,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2009-03-26,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
4894,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2008-06-15,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
4894,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2008-06-15,,8.56,-82.375,Volcancito Boquete,Chiriqui,Panama,,,,,,
4894,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2008-06-15,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
4894,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2008-10-25,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
4895,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2019-01-12,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
4895,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,perimature,Adult,,2019-01-30,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
4895,Quercus,bumelioides,,,https://www.gallformers.org/source/692,,dormant,,viable,2009-01-27,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
2060,Quercus,salicifolia,,,https://www.gallformers.org/source/72,,dormant,,viable,2008-10-21,,8.7922444,-82.4603028,El Salto,Chiriqui,Panama,,,,,,
2060,Quercus,salicifolia,,,https://www.gallformers.org/source/72,,perimature,Adult,,2008-11-15,,8.7922444,-82.4603028,El Salto,Chiriqui,Panama,,,,,,
2060,Quercus,salicifolia,,,https://www.gallformers.org/source/72,,dormant,,viable,2008-10-25,,8.7922444,-82.4603028,El Salto,Chiriqui,Panama,,,,,,
2060,Quercus,salicifolia,,,https://www.gallformers.org/source/72,,perimature,Adult,,2008-11-15,,8.7922444,-82.4603028,El Salto,Chiriqui,Panama,,,,,,
2060,Quercus,salicifolia,,,https://www.gallformers.org/source/72,,dormant,,viable,2018-11-05,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
2060,Quercus,salicifolia,,,https://www.gallformers.org/source/72,,perimature,Adult,,2018-11-15,,8.7974444,-82.4933056,Volcan Baru,Chiriqui,Panama,,,,,,
2069,Quercus,acutifolia,,,https://www.gallformers.org/source/72,,dormant,,viable,2011-12-08,,19.9063639,-100.5745417,Carretera Federal Maravatio-Morelia,Michoacan,Mexico,,,,,,
2069,Quercus,acutifolia,,,https://www.gallformers.org/source/72,,dormant,,viable,2011-12-21,,19.9063639,-100.5745417,Carretera Federal Maravatio-Morelia,Michoacan,Mexico,,,,,,
2069,Quercus,castanea,,,https://www.gallformers.org/source/72,,dormant,,viable,2012-07-10,,17.2,-96.3833,Santa Catarina Ixtepeji,Oaxaca,Mexico,,,,,,
2069,Quercus,crassipes,,,https://www.gallformers.org/source/72,,dormant,,,2012-07-18,,19.24,-98.4633,Santa Rita Tlahuapan,Puebla,Mexico,,,,,,
2069,Quercus,castanea,,,https://www.gallformers.org/source/72,,dormant,,,2019-06-14,,19.9063639,-100.5745417,Carretera Federal Maravatio-Morelia,Michoacan,Mexico,,,,,,
2069,,,,,https://www.gallformers.org/source/72,,dormant,,,2014-09-22,,19.9167,-97.7,Tetela de Ocampo,Puebla,Mexico,,,,,,
2069,Quercus,crassifolia,,,https://www.gallformers.org/source/72,,dormant,,,2018-06-15,,19.9167,-97.7,Tetela de Ocampo,Puebla,Mexico,,,,,,
2069,,,,,https://www.gallformers.org/source/72,,dormant,,,2016-06-25,,19.8333,-98.0333,Chignahuapan,Puebla,Mexico,,,,,,
2069,,,,,https://www.gallformers.org/source/72,,dormant,,,2016-06-27,,19.8333,-98.0333,Chignahuapan,Puebla,Mexico,,,,,,
577,Quercus,rubra,,,https://www.gallformers.org/source/72,,dormant,Adult,,1917-11-16,,42.0451,-87.6877,Evanston,IL,USA,,,,,,
733,Quercus,imbricaria,,,https://www.gallformers.org/source/72,,dormant,,viable,1881-10-12,,38.627,-90.1994,St Louis,MO,USA,,,,,,
733,Quercus,rubra,,,https://www.gallformers.org/source/72,,dormant,,viable,1918-10-12,,37.5973,-90.6273,Ironton,MO,USA,,,,,,
733,Quercus,rubra,,,https://www.gallformers.org/source/72,,perimature,Adult,,1919-10-15,,37.5973,-90.6273,Ironton,MO,USA,,,,,,
733,Quercus,falcata,,,https://www.gallformers.org/source/72,,dormant,,viable,1918-09-20,,36.757,-90.3929,Poplar Bluff,MO,USA,,,,,,
733,Quercus,marilandica,,,https://www.gallformers.org/source/72,,dormant,,viable,1910-10-29,,28.8053,-97.0036,Victoria,TX,USA,,,,,,
733,Quercus,marilandica,,,https://www.gallformers.org/source/72,,maturing,Adult,,1912-02-01,,28.8053,-97.0036,Victoria,TX,USA,,,,,,
733,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1905-10-17,,28.8053,-97.0036,Victoria,TX,USA,,,,,,
733,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1905-10-29,,28.8053,-97.0036,Victoria,TX,USA,,,,,,
733,,,,,https://www.gallformers.org/source/72,,maturing,Adult,,1906-11-20,,28.8053,-97.0036,Victoria,TX,USA,,,,,,
733,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1918-10-03,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
733,,,,,https://www.gallformers.org/source/72,,perimature,Adult,,1919-10-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/72,,dormant,,viable,1921-12-17,,32.6109,-110.7709,Oracle,AZ,USA,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/72,,perimature,Adult,,1922-01-15,,32.6109,-110.7709,Oracle,AZ,USA,,,,,,
735,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1881-10-02,,38.627,-90.1994,St Louis,MO,USA,,,,,,
735,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1935-10-09,,40.8951,-73.8628,Woodlawn,NY,USA,,,,,,
735,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1935-08-17,,40.8951,-73.8628,Woodlawn,NY,USA,,,,,,
735,,,,,https://www.gallformers.org/source/72,,dormant,,viable,1915-09-02,,40.8951,-73.8628,Woodlawn,NY,USA,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/72,,dormant,,viable,1918-09-06,,30.654444,-97.346111,Hoxie,TX,USA,,,,,,
3791,,,,,https://www.gallformers.org/source/438,https://www.biodiversitylibrary.org/item/36243#page/180/mode/1up,maturing,Adult,,1912-04-20,,20.6597,-103.3496,Guadalajara,Jalisco,Mexico,,,,,,
3791,,,,,https://www.gallformers.org/source/438,https://www.biodiversitylibrary.org/item/36243#page/180/mode/1up,maturing,Adult,,1912-05-20,,20.6597,-103.3496,Guadalajara,Jalisco,Mexico,,,,,,
1468,Rosa,nutkana,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/362/mode/1up,dormant,,viable,1939-10-16,,44.5646,-123.262,Corvallis,OR,USA,,,,,,
1468,Rosa,nutkana,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/362/mode/1up,maturing,Adult,,1940-06-07,,44.5646,-123.262,Corvallis,OR,USA,,,,,,
1468,Rosa,nutkana,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/362/mode/1up,maturing,Adult,,1940-06-14,,44.5646,-123.262,Corvallis,OR,USA,,,,,,
1479,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/363/mode/1up,dormant,,viable,1922-04-06,,34.448,-119.2429,Ojai,CA,USA,,,,,,
1479,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/363/mode/1up,dormant,Pupa,,1922-04-06,,34.448,-119.2429,Ojai,CA,USA,,,,,,
1479,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/363/mode/1up,maturing,Adult,,1922-04-26,,34.448,-119.2429,Ojai,CA,USA,,,,,,
1479,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/363/mode/1up,maturing,Adult,,1922-05-20,,34.448,-119.2429,Ojai,CA,USA,,,,,,
618,Quercus,alba,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/364/mode/1up,dormant,,viable,1948-05-24,,38.9897,-76.9378,College Park,MD,USA,,,,,,
618,Quercus,alba,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/364/mode/1up,perimature,,,1949-04-01,,38.9897,-76.9378,College Park,MD,USA,,,,,,
2379,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/365/mode/1up,dormant,,viable,1948-11-09,,33.74,-116.7189,Idyllwild,CA,USA,,,,,,
2379,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/365/mode/1up,dormant,Adult,,1949-02-09,,33.74,-116.7189,Idyllwild,CA,USA,,,,,,
2092,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/366/mode/1up,dormant,,viable,1939-11-07,,34.2364,-117.659,Camp Baldy,CA,USA,,,,,,
2092,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/366/mode/1up,maturing,Adult,,1939-11-15,,34.2364,-117.659,Camp Baldy,CA,USA,,,,,,
2092,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/366/mode/1up,dormant,Adult,,1918-09-05,,37.2358,-121.9624,Los Gatos,CA,USA,,,,,,
2092,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/366/mode/1up,dormant,,viable,1948-11-06,,33.74,-116.7189,Idyllwild,CA,USA,,,,,,
2092,Quercus,chrysolepis,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/366/mode/1up,dormant,Adult,,1949-11-10,,33.74,-116.7189,Idyllwild,CA,USA,,,,,,
869,Quercus,alba,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/367/mode/1up,maturing,Adult,,xxxx-04-26,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
869,Quercus,alba,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/367/mode/1up,maturing,Adult,,xxxx-05-04,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
869,Quercus,alba,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/367/mode/1up,maturing,Adult,,xxxx-05-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1176,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/368/mode/1up,dormant,,viable,1948-06-26,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1176,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/368/mode/1up,maturing,Adult,,1948-06-28,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1176,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/368/mode/1up,maturing,Adult,,1948-06-30,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1176,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/368/mode/1up,maturing,Adult,,1948-07-02,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1176,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/368/mode/1up,maturing,Adult,,1948-07-04,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1097,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/368/mode/1up,dormant,,viable,1948-09-01,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1097,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/369/mode/1up,dormant,Adult,,1949-10-18,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1097,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/369/mode/1up,dormant,Adult,,1949-11-05,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1375,Quercus,douglasii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/369/mode/1up,dormant,,viable,1948-10-27,,37.4275,-122.1697,Stanford University,CA,USA,,,,,,
1375,Quercus,douglasii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/369/mode/1up,maturing,Adult,,1949-10-18,,37.4275,-122.1697,Stanford University,CA,USA,,,,,,
1375,Quercus,douglasii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/369/mode/1up,maturing,Adult,,1949-11-05,,37.4275,-122.1697,Stanford University,CA,USA,,,,,,
1369,Quercus,garryana,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/370/mode/1up,dormant,,viable,1948-10-14,,42.1629,-123.6481,Cave Junction,OR,USA,,,,,,
1369,Quercus,garryana,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/370/mode/1up,dormant,Adult,,1949-10-18,,42.1629,-123.6481,Cave Junction,OR,USA,,,,,,
1369,Quercus,garryana,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/370/mode/1up,maturing,Adult,,1950-04-01,,42.1629,-123.6481,Cave Junction,OR,USA,,,,,,
2399,Quercus,lobata,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/373/mode/1up,dormant,,viable,1948-10-18,,39.7285,-121.8375,Chico,CA,USA,,,,,,
2399,Quercus,lobata,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/373/mode/1up,dormant,Adult,,1949-11-10,,39.7285,-121.8375,Chico,CA,USA,,,,,,
1486,Quercus,dumosa,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/374/mode/1up,dormant,Adult,,1935-12-13,,37.2358,-121.9624,Los Gatos,CA,USA,,,,,,
1486,Quercus,douglasii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/374/mode/1up,dormant,,viable,1935-11-15,,39.1007,-120.9533,Colfax,CA,USA,,,,,,
1486,Quercus,douglasii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/374/mode/1up,maturing,Adult,,1935-11-19,,39.1007,-120.9533,Colfax,CA,USA,,,,,,
2514,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/375/mode/1up,dormant,,viable,1943-09-13,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2514,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/375/mode/1up,dormant,Adult,,1944-10-14,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2514,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/375/mode/1up,dormant,,,1935-10-04,,34.5881,-112.0418,Cherry,AZ,USA,,,,,,
2514,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/375/mode/1up,dormant,,,1947-09-11,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,,viable,1935-10-15,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,Adult,,1936-10-10,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,,,1937-04-23,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
